2025-06-22 22:25:28,EURUSD,1,0.85,1.15212,1.12467,1.20702
2025-06-22 22:25:38,EURUSD,0,0.15,1.15212,1.14933,1.1577
2025-06-22 22:25:44,EURUSD,0,0.1,1.15212,1.14933,1.1577
2025-06-22 22:26:08,EURUSD,1,0.8,1.15212,1.14933,1.1577
2025-06-22 22:26:46,EURUSD,1,0.8,1.15212,1.14933,1.1577
2025-06-22 22:39:46,EURUSD,1,0.8,1.15212,1.14933,1.1577
2025-06-22 22:39:59,EURUSD,0,0.1,1.15212,1.14933,1.1577
2025-06-22 22:42:38,EURUSD,0,0.012,1.0,0.9985,1.003
2025-06-22 22:42:48,EURUSD,0,0.012,1.0,0.9985,1.003
2025-06-22 22:42:55,EURUSD,1,0.614,1.0,0.9985,1.003
2025-06-22 22:43:01,EURUSD,0,0.002,1.0,0.9985,1.003
2025-06-22 22:43:11,USDJPY,0,0.003,1.0,0.9985,1.003
2025-06-22 22:43:31,USDJPY,0,0.003,1.0,0.9985,1.003
2025-06-22 22:44:31,USDJPY,0,0.003,1.0,0.9985,1.003
2025-06-22 22:44:46,USDJPY,0,0.001,1.0,0.9985,1.003
2025-06-22 22:44:54,USDJPY,0,0.002,1.0,0.9985,1.003
2025-06-22 22:45:03,EURUSD,1,0.614,1.0,0.9985,1.003
2025-06-23 03:04:27,EURUSD,1,0.614,1.0,0.9985,1.003
2025-06-23 10:54:58,EURUSD,0,0.309,1.0,0.9985,1.003
2025-06-23 15:10:37,EURUSD,0,0.518,1.0,0.9985,1.003
2025-06-23 19:45:00,EURUSD,0,0.011,1.0,0.9985,1.003
2025-06-23 19:46:00,EURUSD,0,0.012,1.0,0.9985,1.003
2025-06-23 20:12:29,EURUSD,0,0.012,1.0,0.9985,1.003
2025-06-24 07:14:28,EURUSD,0,0.449,1.0,0.9985,1.003
2025-07-07 18:13:45,XAUUSD,0,0.002,1.0,0.9985,1.003
2025-07-07 18:14:39,XAUUSD,0,0.001,1.0,0.9985,1.003
2025-07-07 18:15:39,XAUUSD,0,0.15,3309.34,3271.25,3385.52
2025-07-07 18:16:39,XAUUSD,0,0.15,3310.33,3272.24,3386.51
2025-07-07 18:17:39,XAUUSD,0,0.15,3310.71,3272.62,3386.89
2025-07-07 18:18:39,XAUUSD,0,0.15,3311.2,3273.11,3387.38
2025-07-07 18:19:26,XAUUSD,0,0.15,3311.64,3273.55,3387.82
2025-07-07 18:19:29,XAUUSD,0,0.15,3311.74,3273.65,3387.92
2025-07-07 18:19:39,XAUUSD,0,0.15,3311.79,3273.7,3387.97
2025-07-07 18:19:43,XAUUSD,0,0.1,3311.71,3273.62,3387.89
2025-07-07 18:19:47,XAUUSD,0,0.15,3311.56,3273.47,3387.74
2025-07-07 18:20:39,XAUUSD,0,0.15,3311.19,3273.1,3387.37
2025-07-07 18:21:39,XAUUSD,0,0.15,3312.08,3273.99,3388.26
2025-07-07 18:22:39,XAUUSD,0,0.15,3312.2,3274.11,3388.38
2025-07-07 18:23:39,XAUUSD,0,0.15,3311.75,3273.66,3387.93
2025-07-07 18:24:39,XAUUSD,0,0.15,3310.88,3272.79,3387.06
2025-07-07 18:25:39,XAUUSD,0,0.15,3311.01,3272.92,3387.19
2025-07-07 18:26:30,XAUUSD,0,0.15,3310.43,3272.34,3386.61
2025-07-07 18:26:39,XAUUSD,0,0.15,3310.47,3272.38,3386.65
2025-07-07 18:26:51,XAUUSD,0,0.1,3310.29,3272.2,3386.47
2025-07-07 18:26:55,XAUUSD,1,0.8,3310.2,3272.11,3386.38
2025-07-07 18:27:04,XAUUSD,0,0.001,1.0,0.9985,1.003
2025-07-07 18:27:19,XAUUSD,0,0.1,3310.24,3272.15,3386.42
2025-07-07 18:27:22,XAUUSD,0,0.15,3310.25,3272.16,3386.43
2025-07-07 18:27:26,XAUUSD,1,0.8,3309.83,3271.74,3386.01
2025-07-07 18:27:39,XAUUSD,1,0.8,3310.1,3272.01,3386.28
2025-07-07 18:28:39,XAUUSD,1,0.8,3309.73,3271.64,3385.91
2025-07-07 18:28:57,XAUUSD,0,0.15,3309.28,3271.19,3385.46
2025-07-07 18:29:02,GBPUSD,0,0.15,1.36168,1.35343,1.37818
2025-07-07 18:29:39,GBPUSD,0,0.15,1.3617,1.35345,1.3782
2025-07-07 18:30:39,GBPUSD,0,0.15,1.36173,1.35348,1.37823
2025-07-07 18:31:39,GBPUSD,0,0.15,1.36182,1.35357,1.37832
2025-07-07 18:32:39,GBPUSD,0,0.15,1.36168,1.35343,1.37818
2025-07-07 18:33:39,GBPUSD,0,0.15,1.3617,1.35345,1.3782
2025-07-07 18:34:39,GBPUSD,0,0.15,1.3616,1.35335,1.3781
2025-07-07 18:35:39,GBPUSD,0,0.15,1.36147,1.35322,1.37797
2025-07-07 18:36:39,GBPUSD,0,0.15,1.36159,1.35334,1.37809
2025-07-07 18:38:28,EURUSD,0,0.15,1.1728,1.1656,1.1872
2025-07-07 18:39:01,EURUSD,0,0.15,1.17281,1.16846,1.18151
2025-07-07 18:39:06,EURUSD,0,0.15,1.17281,1.17102,1.17639
2025-07-07 18:39:13,EURUSD,0,0.152,1.0,0.9985,1.003
2025-07-07 18:39:18,EURUSD,0,0.152,1.0,0.9985,1.003
